                  omega_v                        N
                 0.796519                       96
                  0.79852                       96
                 0.800522                       96
                 0.802524                       96
                 0.804526                       96
                 0.806527                       96
                 0.808529                       96
                 0.810531                       96
                 0.812533                       96
                 0.814534                       96
                 0.816536                       96
                 0.818538                       96
                  0.82054                       96
                 0.822541                       96
                 0.824543                       96
                 0.826545                       96
                 0.828547                       96
                 0.830548                       96
                  0.83255                       96
                 0.834552                       96
                 0.836554                       96
                 0.838555                       96
                 0.840557                       96
                 0.842559                       96
                  0.84456                       96
                 0.846562                       96
                 0.848564                       96
                 0.850566                       96
                 0.852567                       96
                 0.854569                       96
                 0.856571                       96
                 0.858573                       96
                 0.860574                       96
                 0.862576                       96
                 0.864578                       96
                  0.86658                       96
                 0.868581                       96
                 0.870583                       96
                 0.872585                       96
                 0.874587                       96
                 0.876588                       96
                  0.87859                       96
                 0.880592                       96
                 0.882594                       96
                 0.884595                       96
                 0.886597                       96
                 0.888599                       96
                 0.890601                       96
                 0.892602                       96
                 0.894604                       96
                 0.896606                       96
                 0.898607                       96
                 0.900609                       96
                 0.902611                       96
                 0.904613                       96
                 0.906614                       96
                 0.908616                       96
                 0.910618                       96
                  0.91262                       96
                 0.914621                       96
                 0.916623                       96
                 0.918625                       96
                 0.920627                       96
                 0.922628                       96
                  0.92463                       96
                 0.926632                       96
                 0.928634                       96
                 0.930635                       96
                 0.932637                       96
                 0.934639                       96
                 0.936641                       96
                 0.938642                       96
                 0.940644                       96
                 0.942646                       96
                 0.944648                       96
                 0.946649                       96
                 0.948651                       96
                 0.950653                       96
                 0.952654                       96
                 0.954656                       96
                 0.956658                       96
                  0.95866                       96
                 0.960661                       96
                 0.962663                       96
                 0.964665                       96
                 0.966667                       96
                 0.968668                       96
                  0.97067                       96
                 0.972672                       96
                 0.974674                       96
                 0.976675                       96
                 0.978677                       96
                 0.980679                       96
                 0.982681                       96
                 0.984682                       96
                 0.986684                       96
                 0.988686                       96
                 0.990688                       96
                 0.992689                       96
                 0.994691                       96
                 0.996693                       96
                 0.998695                       96
                   1.0007                       96
                   1.0027                       96
                   1.0047                       96
                   1.0067                       96
                   1.0087                       96
                   1.0107                       96
                  1.01271                       96
                  1.01471                       96
                  1.01671                       96
                  1.01871                       96
                  1.02071                       96
                  1.02272                       96
                  1.02472                       96
                  1.02672                       96
                  1.02872                       96
                  1.03072                       96
                  1.03272                       96
                  1.03473                       96
                  1.03673                       96
                  1.03873                       96
                  1.04073                       96
                  1.04273                       96
                  1.04473                       96
                  1.04674                       96
                  1.04874                       96
                  1.05074                       96
                  1.05274                       96
                  1.05474                       96
                  1.05674                       96
                  1.05875                       96
                  1.06075                       96
                  1.06275                       96
                  1.06475                       96
                  1.06675                       96
                  1.06876                       96
                  1.07076                       96
                  1.07276                       96
                  1.07476                       96
                  1.07676                       96
                  1.07876                       96
                  1.08077                       96
                  1.08277                       96
                  1.08477                       96
                  1.08677                       96
                  1.08877                       96
                  1.09077                       96
                  1.09278                       96
                  1.09478                       96
                  1.09678                       96
                  1.09878                       96
                  1.10078                       96
                  1.10279                       96
                  1.10479                       96
                  1.10679                       96
                  1.10879                       96
                  1.11079                       96
                  1.11279                       96
                   1.1148                       96
                   1.1168                       96
                   1.1188                       96
                   1.1208                       96
                   1.1228                       96
                   1.1248                       96
                  1.12681                       96
                  1.12881                       96
                  1.13081                       96
                  1.13281                       96
                  1.13481                       96
                  1.13681                       96
                  1.13882                       96
                  1.14082                       96
                  1.14282                       96
                  1.14482                       96
                  1.14682                       96
                  1.14883                       96
                  1.15083                       96
                  1.15283                       96
                  1.15483                       96
                  1.15683                       96
                  1.15883                       96
                  1.16084                       96
                  1.16284                       96
                  1.16484                       96
                  1.16684                       96
                  1.16884                       96
                  1.17084                       96
                  1.17285                       96
                  1.17485                       96
                  1.17685                       96
                  1.17885                       96
                  1.18085                       96
                  1.18285                       96
                  1.18486                       96
                  1.18686                       96
                  1.18886                       96
                  1.19086                       96
                  1.19286                       96
                  1.19487                       96
                  1.19687                       96
                  1.19887                       96
                  1.20087                       96
                  1.20287                       96
                  1.20487                       96
                  1.20688                       96
                  1.20888                       96
                  1.21088                       96
                  1.21288                       96
                  1.21488                       96
                  1.21688                       96
                  1.21889                       96
                  1.22089                       96
                  1.22289                       96
                  1.22489                       96
                  1.22689                       96
                  1.22889                       96
                   1.2309                       96
                   1.2329                       96
                   1.2349                       96
                   1.2369                       96
                   1.2389                       96
                  1.24091                       96
                  1.24291                       96
                  1.24491                       96
                  1.24691                       96
                  1.24891                       96
                  1.25091                       96
                  1.25292                       96
                  1.25492                       96
                  1.25692                       96
                  1.25892                       96
                  1.26092                       96
                  1.26292                       96
                  1.26493                       96
                  1.26693                       96
                  1.26893                       96
                  1.27093                       97
                  1.27293                       96
                  1.27493                       96
                  1.27694                       96
                  1.27894                       96
                  1.28094                       96
                  1.28294                       97
                  1.28494                       97
                  1.28695                       97
                  1.28895                       97
                  1.29095                       97
                  1.29295                       97
                  1.29495                       97
                  1.29695                       97
                  1.29896                       97
                  1.30096                       97
                  1.30296                       97
                  1.30496                       97
                  1.30696                       97
                  1.30896                       97
                  1.31097                       97
                  1.31297                       97
                  1.31497                       97
                  1.31697                       97
                  1.31897                       97
                  1.32097                       97
                  1.32298                       97
                  1.32498                       97
                  1.32698                       97
                  1.32898                       97
                  1.33098                       97
                  1.33299                       97
                  1.33499                       97
                  1.33699                       97
                  1.33899                       97
                  1.34099                       97
                  1.34299                       97
                    1.345                       97
                    1.347                       97
                    1.349                       97
                    1.351                       97
                    1.353                       97
                    1.355                       97
                  1.35701                       97
                  1.35901                       97
                  1.36101                       97
                  1.36301                       97
                  1.36501                       97
                  1.36701                       97
                  1.36902                       97
                  1.37102                       97
                  1.37302                       97
                  1.37502                       97
                  1.37702                       97
                  1.37903                       97
                  1.38103                       97
                  1.38303                       97
                  1.38503                       97
                  1.38703                       97
                  1.38903                       97
                  1.39104                       97
                  1.39304                       97
                  1.39504                       97
                  1.39704                       97
                  1.39904                       97
                  1.40104                       97
                  1.40305                       97
                  1.40505                       97
                  1.40705                       97
                  1.40905                       97
                  1.41105                       97
                  1.41305                       97
                  1.41506                       97
                  1.41706                       97
                  1.41906                       97
                  1.42106                       97
                  1.42306                       97
                  1.42507                       97
                  1.42707                       97
                  1.42907                       97
                  1.43107                       97
                  1.43307                       97
                  1.43507                       97
                  1.43708                       97
                  1.43908                       97
                  1.44108                       97
                  1.44308                       97
                  1.44508                       97
                  1.44708                       97
                  1.44909                       97
                  1.45109                       97
                  1.45309                       97
                  1.45509                       97
                  1.45709                       97
                  1.45909                       97
                   1.4611                       97
                   1.4631                       97
                   1.4651                       97
                   1.4671                       97
                   1.4691                       97
                  1.47111                       97
                  1.47311                       97
                  1.47511                       97
                  1.47711                       97
                  1.47911                       97
                  1.48111                       97
                  1.48312                       97
                  1.48512                       97
                  1.48712                       97
                  1.48912                       97
                  1.49112                       97
                  1.49312                       97
                  1.49513                       97
                  1.49713                       97
                  1.49913                       97
                  1.50113                       97
                  1.50313                       97
                  1.50513                       97
                  1.50714                       97
                  1.50914                       97
                  1.51114                       97
                  1.51314                       97
                  1.51514                       97
                  1.51715                       97
                  1.51915                       97
                  1.52115                       97
                  1.52315                       97
                  1.52515                       97
                  1.52715                       97
                  1.52916                       97
                  1.53116                       97
                  1.53316                       97
                  1.53516                       97
                  1.53716                       97
                  1.53916                       97
                  1.54117                       97
                  1.54317                       97
                  1.54517                       97
                  1.54717                       97
                  1.54917                       97
                  1.55117                       97
                  1.55318                       97
                  1.55518                       97
                  1.55718                       97
                  1.55918                       97
                  1.56118                       97
                  1.56319                       97
                  1.56519                       97
                  1.56719                       97
                  1.56919                       97
                  1.57119                       97
                  1.57319                       97
                   1.5752                       97
                   1.5772                       97
                   1.5792                       97
                   1.5812                       97
                   1.5832                       97
                   1.5852                       97
                  1.58721                       97
                  1.58921                       97
                  1.59121                       97
                  1.59321                       97
                  1.59521                       97
                  1.59721                       97
                  1.59922                       97
                  1.60122                       97
                  1.60322                       97
                  1.60522                       97
                  1.60722                       97
                  1.60923                       97
                  1.61123                       97
                  1.61323                       97
                  1.61523                       97
                  1.61723                       97
                  1.61923                       97
                  1.62124                       97
                  1.62324                       97
                  1.62524                       97
                  1.62724                       97
                  1.62924                       97
                  1.63124                       97
                  1.63325                       97
                  1.63525                       97
                  1.63725                       97
                  1.63925                       97
                  1.64125                       97
                  1.64326                       97
                  1.64526                       97
                  1.64726                       97
                  1.64926                       97
                  1.65126                       97
                  1.65326                       97
                  1.65527                       97
                  1.65727                       97
                  1.65927                       97
                  1.66127                       97
                  1.66327                       97
                  1.66527                       97
                  1.66728                       97
                  1.66928                       97
                  1.67128                       97
                  1.67328                       97
                  1.67528                       97
                  1.67728                       97
                  1.67929                       97
                  1.68129                       97
                  1.68329                       97
                  1.68529                       97
                  1.68729                       97
                   1.6893                       97
                   1.6913                       97
                   1.6933                       97
                   1.6953                       97
                   1.6973                       97
                   1.6993                       97
                  1.70131                       97
                  1.70331                       97
                  1.70531                       97
                  1.70731                       97
                  1.70931                       97
                  1.71131                       97
                  1.71332                       97
                  1.71532                       97
                  1.71732                       97
                  1.71932                       97
                  1.72132                       97
                  1.72332                       97
                  1.72533                       97
                  1.72733                       97
                  1.72933                       97
                  1.73133                       97
                  1.73333                       97
                  1.73534                       97
                  1.73734                       97
                  1.73934                       97
                  1.74134                       97
                  1.74334                       97
                  1.74534                       97
                  1.74735                       97
                  1.74935                       97
                  1.75135                       97
                  1.75335                       97
                  1.75535                       97
                  1.75735                       97
                  1.75936                       97
                  1.76136                       97
                  1.76336                       97
                  1.76536                       97
                  1.76736                       97
                  1.76936                       97
                  1.77137                       97
                  1.77337                       97
                  1.77537                       97
                  1.77737                       97
                  1.77937                       97
                  1.78138                       97
                  1.78338                       97
                  1.78538                       97
                  1.78738                       97
                  1.78938                       97
                  1.79138                       97
                  1.79339                       97
                  1.79539                       97
                  1.79739                       97
                  1.79939                       97
                  1.80139                       97
                  1.80339                       97
                   1.8054                       97
                   1.8074                       97
                   1.8094                       97
                   1.8114                       97
                   1.8134                       97
                   1.8154                       97
                  1.81741                       97
                  1.81941                       97
                  1.82141                       97
                  1.82341                       97
                  1.82541                       97
                  1.82742                       97
                  1.82942                       97
                  1.83142                       97
                  1.83342                       97
                  1.83542                       97
                  1.83742                       97
                  1.83943                       97
                  1.84143                       97
                  1.84343                       97
                  1.84543                       97
                  1.84743                       97
                  1.84943                       97
                  1.85144                       97
                  1.85344                       97
                  1.85544                       97
                  1.85744                       97
                  1.85944                       97
                  1.86144                       97
                  1.86345                       97
                  1.86545                       97
                  1.86745                       97
                  1.86945                       97
                  1.87145                       97
                  1.87346                       97
                  1.87546                       97
                  1.87746                       97
                  1.87946                       97
                  1.88146                       97
                  1.88346                       97
                  1.88547                       97
                  1.88747                       97
                  1.88947                       97
                  1.89147                       97
                  1.89347                       97
                  1.89547                       97
                  1.89748                       97
                  1.89948                       97
                  1.90148                       97
                  1.90348                       97
                  1.90548                       97
                  1.90748                       97
                  1.90949                       97
                  1.91149                       97
                  1.91349                       97
                  1.91549                       97
                  1.91749                       97
                   1.9195                       97
                   1.9215                       97
                   1.9235                       97
                   1.9255                       97
                   1.9275                       97
                   1.9295                       97
                  1.93151                       97
                  1.93351                       97
                  1.93551                       97
                  1.93751                       97
                  1.93951                       97
                  1.94151                       97
                  1.94352                       97
                  1.94552                       97
                  1.94752                       97
                  1.94952                       97
                  1.95152                       97
                  1.95352                       97
                  1.95553                       97
                  1.95753                       97
                  1.95953                       97
                  1.96153                       97
                  1.96353                       97
                  1.96554                       97
                  1.96754                       97
                  1.96954                       97
                  1.97154                       97
                  1.97354                       97
                  1.97554                       97
                  1.97755                       97
                  1.97955                       97
                  1.98155                       97
                  1.98355                       97
                  1.98555                       97
                  1.98755                       97
                  1.98956                       97
                  1.99156                       97
                  1.99356                       97
                  1.99556                       97
                  1.99756                       97
                  1.99956                       97
                  2.00157                       97
                  2.00357                       97
                  2.00557                       97
                  2.00757                       97
                  2.00957                       97
                  2.01158                       97
                  2.01358                       97
                  2.01558                       97
                  2.01758                       97
                  2.01958                       97
                  2.02158                       97
                  2.02359                       97
                  2.02559                       97
                  2.02759                       97
                  2.02959                       97
                  2.03159                       97
                  2.03359                       97
                   2.0356                       97
                   2.0376                       97
                   2.0396                       97
                   2.0416                       97
                   2.0436                       97
                   2.0456                       97
                  2.04761                       97
                  2.04961                       97
                  2.05161                       97
                  2.05361                       97
                  2.05561                       97
                  2.05762                       97
                  2.05962                       97
                  2.06162                       97
                  2.06362                       97
                  2.06562                       97
                  2.06762                       97
                  2.06963                       97
                  2.07163                       97
                  2.07363                       97
                  2.07563                       97
                  2.07763                       97
                  2.07963                       97
                  2.08164                       97
                  2.08364                       97
                  2.08564                       97
                  2.08764                       97
                  2.08964                       97
                  2.09164                       97
                  2.09365                       97
                  2.09565                       97
                  2.09765                       97
                  2.09965                       97
                  2.10165                       97
                  2.10366                       97
                  2.10566                       97
                  2.10766                       97
                  2.10966                       97
                  2.11166                       97
                  2.11366                       97
                  2.11567                       97
                  2.11767                       97
                  2.11967                       97
                  2.12167                       97
                  2.12367                       97
                  2.12567                       97
                  2.12768                       97
                  2.12968                       97
                  2.13168                       97
                  2.13368                       97
                  2.13568                       97
                  2.13768                       97
                  2.13969                       97
                  2.14169                       97
                  2.14369                       97
                  2.14569                       97
                  2.14769                       97
                   2.1497                       97
                   2.1517                       97
                   2.1537                       97
                   2.1557                       97
                   2.1577                       97
                   2.1597                       97
                  2.16171                       97
                  2.16371                       97
                  2.16571                       97
                  2.16771                       97
                  2.16971                       97
                  2.17171                       97
                  2.17372                       97
                  2.17572                       97
                  2.17772                       97
                  2.17972                       97
                  2.18172                       97
                  2.18372                       97
                  2.18573                       97
                  2.18773                       97
                  2.18973                       97
                  2.19173                       97
                  2.19373                       97
                  2.19574                       97
                  2.19774                       97
                  2.19974                       97
                  2.20174                       97
                  2.20374                       97
                  2.20574                       97
                  2.20775                       97
                  2.20975                       97
                  2.21175                       97
                  2.21375                       97
                  2.21575                       97
                  2.21775                       97
                  2.21976                       97
                  2.22176                       97
                  2.22376                       97
                  2.22576                       97
                  2.22776                       97
                  2.22977                       97
                  2.23177                       97
                  2.23377                       97
                  2.23577                       97
                  2.23777                       97
                  2.23977                       97
                  2.24178                       97
                  2.24378                       97
                  2.24578                       97
                  2.24778                       97
                  2.24978                       97
                  2.25178                       97
                  2.25379                       97
                  2.25579                       97
                  2.25779                       97
                  2.25979                       97
                  2.26179                       97
                  2.26379                       97
                   2.2658                       97
                   2.2678                       97
                   2.2698                       97
                   2.2718                       97
                   2.2738                       97
                  2.27581                       97
                  2.27781                       97
                  2.27981                       97
                  2.28181                       97
                  2.28381                       97
                  2.28581                       97
                  2.28782                       97
                  2.28982                       97
                  2.29182                       97
                  2.29382                       97
                  2.29582                       97
                  2.29782                       97
                  2.29983                       97
                  2.30183                       97
                  2.30383                       97
                  2.30583                       97
                  2.30783                       97
                  2.30983                       97
                  2.31184                       97
                  2.31384                       97
                  2.31584                       97
                  2.31784                       97
                  2.31984                       97
                  2.32185                       97
                  2.32385                       97
                  2.32585                       97
                  2.32785                       97
                  2.32985                       97
                  2.33185                       97
                  2.33386                       97
                  2.33586                       97
                  2.33786                       97
                  2.33986                       97
                  2.34186                       97
                  2.34386                       97
                  2.34587                       97
                  2.34787                       97
                  2.34987                       97
                  2.35187                       97
                  2.35387                       97
                  2.35587                       97
                  2.35788                       97
                  2.35988                       97
                  2.36188                       97
                  2.36388                       97
                  2.36588                       97
                  2.36789                       97
                  2.36989                       97
                  2.37189                       97
                  2.37389                       97
                  2.37589                       97
                  2.37789                       94
                   2.3799                       83
                   2.3819                       69
                   2.3839                       60
                   2.3859                       60
                   2.3879                       60
                   2.3899                       68
                  2.39191                       75
                  2.39391                       91
                  2.39591                       97
                  2.39791                       97
                  2.39991                       97
                  2.40191                       97
                  2.40392                       97
                  2.40592                       97
                  2.40792                       97
                  2.40992                       97
                  2.41192                       97
                  2.41393                       97
                  2.41593                       97
                  2.41793                       97
                  2.41993                       97
                  2.42193                       97
                  2.42393                       97
                  2.42594                       97
                  2.42794                       97
                  2.42994                       97
                  2.43194                       97
                  2.43394                       97
                  2.43594                       97
                  2.43795                       97
                  2.43995                       97
                  2.44195                       97
                  2.44395                       97
                  2.44595                       97
                  2.44795                       97
                  2.44996                       97
                  2.45196                       97
                  2.45396                       97
                  2.45596                       97
                  2.45796                       97
                  2.45997                       97
                  2.46197                       97
                  2.46397                       97
                  2.46597                       97
                  2.46797                       97
                  2.46997                       97
                  2.47198                       97
                  2.47398                       97
                  2.47598                       97
                  2.47798                       97
                  2.47998                       97
                  2.48198                       97
                  2.48399                       97
                  2.48599                       97
                  2.48799                       97
                  2.48999                       97
                  2.49199                       97
                  2.49399                       97
                    2.496                       97
                    2.498                       97
                      2.5                       97
